"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10921","TC002_Addempolyee","chromium","2026-06-10","passed","2026-06-10","Test Suite for 69thBatch_Hybrid","TestSuite.spec.ts","",""
"","46867","TC001_Login_Logout","chromium","2026-06-08","passed","2026-06-08","","TC001_Login_Logout.spec.ts","",""
"","11032","TC002_Addempolyee","chromium","2026-06-08","passed","2026-06-08","","TC002_Addempolyee.spec.ts","",""
"","240736","TC003_DeleteEmp","chromium","2026-06-08","failed","2026-06-08","","TC003_DeleteEmp.spec.ts","",""
"","3490","TC001_Login_Logout","chromium","2026-06-10","passed","2026-06-10","Test Suite for 69thBatch_Hybrid","TestSuite.spec.ts","",""
